Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
3881885,10/15/2012,White charming 2br in East Village!,Manhattan,Apartment,85,Entire home/apt,10003,2,1,26,295,89
3882661,10/15/2012,Location AND Space in the city!!,Manhattan,Apartment,100,Entire home/apt,10003,1,1,3,175,100
3882661,10/15/2012,Spacious 1 Bdrm in BEST location!!,Manhattan,Apartment,90,Entire home/apt,10003,1,1,17,175,90
3880974,10/15/2012,LUXURY 2BR West Village Apt! LOVELY,Manhattan,Apartment,80,Entire home/apt,10014,3,1,79,350,84
3882429,10/15/2012,Studio + Loft Next to Central Park,Manhattan,Apartment,95,Entire home/apt,10023,2,1,4,200,96
3877271,10/15/2012,"Manhattan, Elevator, steps to subwy",Manhattan,Apartment,75,Entire home/apt,10029,1,1,12,149,78
3881311,10/15/2012,Convenient Spacious LUX with VIEW!,Brooklyn,Apartment,90,Private room,11211,1,1,54,95,93
3881311,10/15/2012,Spacious Luxury with Convenience 2,Brooklyn,Apartment,95,Private room,11211,1,1,13,95,95
3883580,10/15/2012,Fort Tryon Park,Manhattan,Apartment,,Private room,10040,1,1,0,97,
3876092,10/15/2012,Confortable Room Near Manhattan!!,Queens,Apartment,95,Private room,11103,1,1,60,70,98
3882708,10/15/2012,"GREAT LOCATION, LARGE, CLEAN",Queens,Apartment,60,Private room,11103,1,1,1,55,60
3892130,10/16/2012,Charming Brooklyn Brownstone Apt,Brooklyn,Apartment,90,Entire home/apt,11201,1,1,58,195,91
3889383,10/16/2012,Spacious Heart of Ft. Greene Studio,Brooklyn,Apartment,95,Entire home/apt,11217,1,1,42,100,95
3891228,10/16/2012,The Lower East Side Studio Flat,Manhattan,Apartment,90,Entire home/apt,10002,1,1,74,199,92
3890297,10/16/2012,"Bright, Airy, Quiet 1 Bd",Manhattan,Apartment,100,Entire home/apt,10010,1,1,1,175,100
3884052,10/16/2012,BEAUTIFUL 1BR APARTMENT,Manhattan,Apartment,90,Entire home/apt,10025,1,1,4,139,90
3889339,10/16/2012,West Side Stunner Near Columbia U,Manhattan,Apartment,85,Entire home/apt,10025,1,1,3,250,87
3893403,10/16/2012,Sleek 1BR Apt /Perfect UES Location,Manhattan,Apartment,90,Entire home/apt,10128,1,1,13,175,92
3891399,10/16/2012,"Private 2BR / East Williamsburg, Bk",Brooklyn,Apartment,90,Private room,11206,1,1,2,75,90
3893287,10/16/2012,Quaint Private Room on Bedford Ave,Brooklyn,Apartment,,Private room,11211,2,1,0,80,
3894475,10/16/2012,Top Floor Brownstone - Park Slope,Brooklyn,Apartment,100,Private room,11215,1,1,1,85,100
3889196,10/16/2012,Sunny Luxury w/ Private Bath & Gym,Brooklyn,Apartment,100,Private room,11238,1,1,2,99,100
3886532,10/16/2012,Cozy Room in Rustic Bushwick Loft,Brooklyn,Loft,95,Private room,11237,1,1,29,69,99
3894674,10/16/2012,DOUBLE ROOM F/R 25 min to TIMES SQ.,Manhattan,Apartment,95,Private room,10040,2,1,1,75,97
3894674,10/16/2012,SMALL ROOM   25min to TIMES SQUARE,Manhattan,Apartment,95,Private room,10040,1,1,6,49,97
3887594,10/16/2012,Spacious Room with City Views,Queens,Apartment,85,Private room,11106,1,1,14,74,86
3886532,10/16/2012,Awesome Room n Rustic Bushwick Loft,Queens,Loft,100,Private room,11237,1,1,5,79,100
3900093,10/17/2012,Awesomely Sunny 1 Bedroom w Balcony,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,5,150,96
3902340,10/17/2012,Refined Bohemia,Brooklyn,Apartment,100,Entire home/apt,11221,2,1,2,95,100
3900965,10/17/2012,Spacious 1BR Gem Downtown Manhattan,Manhattan,Apartment,95,Entire home/apt,10002,1,1,16,200,96
3905383,10/17/2012,Magnificent Loft in East Village,Manhattan,Apartment,,Entire home/apt,10002,1,1,0,180,
3905383,10/17/2012,bright and charming 1 bdrm apt,Manhattan,Apartment,80,Entire home/apt,10011,2,1,49,200,83
3906249,10/17/2012,Luxury Locale Sunny 1BR Suite,Manhattan,Apartment,95,Entire home/apt,10019,3,1,55,180,96
3899946,10/17/2012,Lovely 2 bedroom apartment,Manhattan,Apartment,85,Entire home/apt,10031,2,1,5,99,88
3905152,10/17/2012,Private bedroom with bed + Hammock!,Brooklyn,Apartment,,Private room,11206,1,1,0,45,
3905703,10/17/2012,"Large 2 Rooms (1 BR) L,J,G Trains",Brooklyn,Apartment,,Private room,11206,1,1,0,60,
3899071,10/17/2012,Cozy and Bright Room,Brooklyn,Apartment,90,Private room,11216,1,1,13,72,93
3902340,10/17/2012,Refined Bohemia guest room,Brooklyn,Apartment,100,Private room,11221,1,1,3,52,100
3895748,10/17/2012,A Massive Private Space!,Manhattan,Apartment,95,Private room,10002,2,1,39,100,96
3905120,10/17/2012,Bedroom in a 3 bedroom 1 bath apt,Manhattan,Apartment,100,Private room,10003,1,1,2,80,100
3899655,10/17/2012,East Village paradise for foodies,Manhattan,Apartment,95,Private room,10009,1,1,42,140,98
3902544,10/17/2012,Beautiful/Spacious/Sunny MidtownApt,Manhattan,Apartment,90,Private room,10022,2,1,50,120,94
3905432,10/17/2012,Historic Harlem 2,Manhattan,House,100,Private room,10030,1,1,3,100,100
3905432,10/17/2012,Historic Harlem 3,Manhattan,House,100,Private room,10030,1,1,2,100,100
3911196,10/18/2012,Bright 2BD Brownstone Garden Flat,Brooklyn,Apartment,90,Entire home/apt,11206,3,1,20,140,93
3913208,10/18/2012,The Brooklyn loft you always wanted,Brooklyn,Apartment,100,Entire home/apt,11206,1,1,7,260,100
3916362,10/18/2012,Modern Loft Sp in East Williamsburg,Brooklyn,Apartment,80,Entire home/apt,11206,2,1,2,155,80
3915817,10/18/2012,Cute and bright studio apartment,Brooklyn,Apartment,80,Entire home/apt,11216,1,1,12,105,82
3916070,10/18/2012,Sunny 2BR Penthouse - HUGE Terrace,Manhattan,Apartment,95,Entire home/apt,10002,2,1,16,375,97
3915875,10/18/2012,"DowntownDream! Modern, luxury 1 bed",Manhattan,Apartment,95,Entire home/apt,10005,2,1,8,300,98
3915100,10/18/2012,Big 1 bedroom in Chelsea with Charm,Manhattan,Apartment,100,Entire home/apt,10011,1,1,4,180,100
3914272,10/18/2012,Charming 1 BR Heart of West Village,Manhattan,Apartment,90,Entire home/apt,10014,2,1,55,275,93
3912042,10/18/2012,Bright & Central 1 BD w/ Balcony,Manhattan,Apartment,95,Entire home/apt,10024,2,1,6,225,97
3911807,10/18/2012,Spacious Graham Ave Room Aug 1 -21,Brooklyn,Apartment,,Private room,11211,1,1,0,45,
3915651,10/18/2012,"Williamsburg Ap, Empire State view",Brooklyn,Apartment,95,Private room,11211,1,1,4,95,95
3912009,10/18/2012,Private Suite 15min to Times Square,Manhattan,Apartment,90,Private room,10031,1,1,19,95,91
3916340,10/18/2012,2 Bedrooms acommadates 4 guest,Manhattan,Apartment,95,Private room,10035,2,1,30,200,96
3911265,10/18/2012,Private room in spacious house,Queens,Apartment,,Private room,11101,1,1,0,60,
3924032,10/19/2012,Charming Bright Spacious Bklyn Apt,Brooklyn,Apartment,100,Entire home/apt,11237,2,1,4,159,100
3919135,10/19/2012,Luxury Modern Loft,Brooklyn,Loft,100,Entire home/apt,11211,1,1,13,201,100
3919533,10/19/2012,Cool and Spacious LES Apartment,Manhattan,Apartment,,Entire home/apt,10002,1,1,0,198,
3922121,10/19/2012,New York City 2 bed Greenwich Vill,Manhattan,Apartment,100,Entire home/apt,10003,2,1,4,595,100
3920522,10/19/2012,Great 2Br in the Center of Chelsea,Manhattan,Apartment,90,Entire home/apt,10011,2,1,2,175,94
3923872,10/19/2012,Colorful Studio in Perfect Location,Manhattan,Apartment,100,Entire home/apt,10012,2,1,1,165,100
3922831,10/19/2012,Apartment a block Empire State 34St,Manhattan,Apartment,85,Entire home/apt,10016,1,1,25,100,87
3922069,10/19/2012,"Beautiful, Spacious & Convenient",Manhattan,Apartment,100,Entire home/apt,10022,1,1,2,130,100
3923196,10/19/2012,"Sunny, Classy, near Columbia U",Manhattan,Apartment,85,Entire home/apt,10025,2,1,6,300,87
3918408,10/19/2012,Spacious Upper East Side Oasis,Manhattan,Apartment,90,Entire home/apt,10065,1,1,4,200,93
3923244,10/19/2012,"Spacious, 1 minute walk to subway",Queens,Apartment,90,Entire home/apt,11102,1,1,2,75,90
3919035,10/19/2012,1 BD in Modern Bedstuy Duplex,Brooklyn,Apartment,80,Private room,11221,1,1,1,53,80
3924032,10/19/2012,Spacious Room in Charming Apt in Bk,Brooklyn,Apartment,100,Private room,11237,1,1,2,65,100
3920265,10/19/2012,Park Slope-Private Room/Bath/Entry,Brooklyn,House,95,Private room,11215,2,1,117,125,98
3922258,10/19/2012,Front bdrm in massive NoLita Loft,Manhattan,Apartment,100,Private room,10002,1,1,1,100,100
3923380,10/19/2012,The Native Way to Stay in NYC,Manhattan,Apartment,,Private room,10032,1,1,1,60,
3920171,10/19/2012,Enjoy All the Comforts of Home!,Manhattan,Apartment,,Private room,10037,1,1,0,80,
3927965,10/20/2012,Cosy Bedstuy Railroad apartment,Brooklyn,Apartment,,Entire home/apt,11221,2,1,0,145,
3931615,10/20/2012,Remodeled 1 BD with high ceilings,Brooklyn,Apartment,95,Entire home/apt,11225,1,1,26,127,97
3930622,10/20/2012,Spacious 6BD in Union Sq,Manhattan,Apartment,80,Entire home/apt,10003,6,1,1,375,80
3931950,10/20/2012,1000sf! 2Bed 1Bath @East Village NY,Manhattan,Apartment,100,Entire home/apt,10009,3,1,5,220,100
3932046,10/20/2012,Luxury Upper West Side apartment,Manhattan,Apartment,100,Entire home/apt,10023,1,1,1,235,100
3931792,10/20/2012,Great quiet duplex in Manhattan!,Manhattan,Apartment,85,Entire home/apt,10075,1,1,22,195,88
3925070,10/20/2012,"Great location, nice size bedroom",Manhattan,Apartment,95,Private room,10011,1,1,79,149,97
3929012,10/20/2012,Bright and Comfy Bedroom on UWS,Manhattan,Apartment,85,Private room,10023,1,1,60,109,88
3929012,10/20/2012,Lovely Loft space in Manhattan UWS,Manhattan,Apartment,85,Private room,10023,1,1,93,99,87
3932475,10/20/2012,small private room available,Queens,Apartment,,Private room,11385,1,1,0,50,
3941662,10/21/2012,Fort Greene Brownstone Gem,Brooklyn,Apartment,100,Entire home/apt,11205,1,1,3,119,100
3940933,10/21/2012,Charming Apartment w/ Private Yard,Brooklyn,Apartment,,Entire home/apt,11225,2,1,0,139,
3934684,10/21/2012,Beautiful Four Story Townhouse,Brooklyn,House,,Entire home/apt,11238,5,1,0,430,
3936154,10/21/2012,Cozy 4 BR Brooklyn townhouse,Brooklyn,House,100,Entire home/apt,11238,5,1,4,500,100
3937646,10/21/2012,Oasis Loft in the Heart of Bushwick,Brooklyn,Loft,90,Entire home/apt,11237,3,1,26,175,93
3940219,10/21/2012,Sunny Apartment in East Village,Manhattan,Apartment,95,Entire home/apt,10009,1,1,45,195,99
3941089,10/21/2012,Huge Sunny Studio - East Village,Manhattan,Apartment,95,Entire home/apt,10009,1,1,9,79,96
3936173,10/21/2012,Beautiful room- Christmas in NYC,Brooklyn,Apartment,,Private room,11216,1,1,0,120,
3940516,10/21/2012,BIG SUNNY ROOM IN CROWN HEIGHTS,Brooklyn,Apartment,100,Private room,11238,1,1,1,55,100
3941089,10/21/2012,Cozy Room- Lower East Side,Manhattan,Apartment,80,Private room,10002,1,1,43,69,83
3941089,10/21/2012,Huge Sunny Room- Lower East Side!,Manhattan,Apartment,,Private room,10002,1,1,0,129,
3941089,10/21/2012,Huge Sunny Room-Lower East Side!,Manhattan,Apartment,85,Private room,10002,1,1,59,59,86
3937164,10/21/2012,Great location in Gramercy/Flatiron,Manhattan,Apartment,90,Private room,10010,1,1,89,90,94
3940532,10/21/2012,"Cute, Comfortable Morningside Apt.",Manhattan,Apartment,95,Private room,10026,1,1,55,109,97
3947764,10/22/2012,2 bed/2 bath in heart of Chelsea!,Manhattan,Apartment,100,Entire home/apt,10001,2,1,29,549,100
3948222,10/22/2012,One Bedroom East Village Beauty,Manhattan,Apartment,95,Entire home/apt,10003,2,1,20,250,98
3947137,10/22/2012,Charming West Village studio,Manhattan,Apartment,90,Entire home/apt,10014,1,1,7,179,93
3946744,10/22/2012,1st Floor 3 Bedroom Apt Midtown NYC,Manhattan,Apartment,,Entire home/apt,10022,3,1,0,450,
3946604,10/22/2012,Quiet NYC Apt right above Subway,Manhattan,Apartment,100,Entire home/apt,10031,1,1,1,80,100
3948647,10/22/2012,"Huge, comfortable 2 bedroom!",Manhattan,Apartment,,Entire home/apt,10033,3,1,0,175,
3942655,10/22/2012,"Prime loc, new bldg, huge apt",Manhattan,Apartment,60,Private room,10003,1,1,1,75,60
3944633,10/22/2012,Bright Room at the Hudson!,Manhattan,Apartment,,Private room,10031,1,1,0,81,
3942765,10/22/2012,Private spacious modern UES room,Manhattan,Apartment,85,Private room,10128,2,1,25,115,88
3955227,10/23/2012,Oasis in the City,Brooklyn,Townhouse,,Entire home/apt,11222,4,1,0,250,
3952560,10/23/2012,Beautiful 1BR in East Village!,Manhattan,Apartment,80,Entire home/apt,10009,2,1,6,159,83
3958798,10/23/2012,Amazing 2BR Doorman Bldg Sleeps 6,Manhattan,Apartment,80,Entire home/apt,10010,3,1,30,175,83
3952519,10/23/2012,"Open, Modern Duplex in the Village",Manhattan,Apartment,100,Entire home/apt,10012,2,1,1,400,100
3955348,10/23/2012,Spacious 2br 2bth on Bowery,Manhattan,Apartment,90,Entire home/apt,10012,2,1,3,640,93
3956945,10/23/2012,Modern in the heart of Nolita,Manhattan,Apartment,100,Entire home/apt,10013,1,1,2,240,100
3954746,10/23/2012,Perfect West Village One Bedroom,Manhattan,Apartment,95,Entire home/apt,10014,1,1,27,299,96
3958798,10/23/2012,NYC 3Bedrooms 2Bathrooms Sleeps 8,Manhattan,Apartment,80,Entire home/apt,10016,4,1,7,300,83
3958798,10/23/2012,Nyc Penthouse 2BR Duplex Sleeps 6,Manhattan,Apartment,70,Entire home/apt,10016,3,1,16,175,74
3953879,10/23/2012,Cozy Studio on Upper East Side,Manhattan,Apartment,,Entire home/apt,10028,1,1,0,124,
3953153,10/23/2012,Designer's 1- Bdrm Apt in Harlem,Manhattan,Apartment,85,Entire home/apt,10030,1,1,9,210,88
3957356,10/23/2012,Gorgeous Studio on the Upper East,Manhattan,Apartment,90,Entire home/apt,10128,2,1,2,135,90
3956850,10/23/2012,NYC Astoria Big warm apartment,Queens,Apartment,100,Entire home/apt,,1,1,2,89,100
3955733,10/23/2012,Beautiful Conversion Sleep Van -,Queens,Camper/RV,85,Entire home/apt,11101,1,1,13,49,88
3955733,10/23/2012,Mint Condition 1989 Camper Home,Queens,Camper/RV,85,Entire home/apt,11101,4,1,3,99,87
3955733,10/23/2012,Rustic Camper in Heart of LIC,Queens,Camper/RV,80,Entire home/apt,11101,4,1,27,119,81
3955733,10/23/2012,Unique NYC Taxi Sleeper Van,Queens,Camper/RV,80,Entire home/apt,11101,1,1,3,49,80
3951741,10/23/2012,Spacious NYC Flat in Great Area,Queens,House,80,Entire home/apt,11372,3,1,17,125,83
3953938,10/23/2012,Comfy! Clean! Crown Heights!,Brooklyn,Apartment,80,Private room,11216,1,1,1,57,80
3958647,10/23/2012,Rm @Top Floor of a Luxury Building!,Brooklyn,Apartment,,Private room,11237,1,1,0,90,
3955766,10/23/2012,Comfortable Room Historic Mansion,Brooklyn,House,90,Private room,11216,1,1,53,100,92
3953962,10/23/2012,Cozy Bedroom in Lower East Side,Manhattan,Apartment,85,Private room,10002,1,1,7,130,89
3958217,10/23/2012,Quiet Gem 2! in Midtown East (53&3),Manhattan,Apartment,,Private room,10022,2,1,0,120,
3958217,10/23/2012,Quiet Gem in Midtown East (53&3),Manhattan,Apartment,,Private room,10022,2,1,0,80,
3955733,10/23/2012,A Van Down by the Water,Queens,Camper/RV,65,Private room,11109,1,1,3,39,67
3951741,10/23/2012,"Cozy 2 Low Budget Rooms, Great Area",Queens,House,80,Private room,11372,2,1,2,78,80
3951741,10/23/2012,NYC Budget Crashpad,Queens,House,,Private room,11372,1,1,0,36,
3951741,10/23/2012,Spacious NYC Room in Great Area,Queens,House,100,Private room,11372,1,1,1,55,100
3955733,10/23/2012,Van with a View,Queens,Other,90,Private room,11101,1,1,22,39,91
3969173,10/24/2012,Big 2br in Williamsburg w/ Rooftop,Brooklyn,Apartment,,Entire home/apt,11211,2,1,0,185,
3964655,10/24/2012,Mitchell Manor,Brooklyn,Apartment,85,Entire home/apt,11216,1,1,41,125,89
3959655,10/24/2012,LUXURY LOFT w/ YARD steps from park,Brooklyn,Apartment,90,Entire home/apt,11218,1,1,35,149,94
3967998,10/24/2012,Industrial-Chic Brooklyn Flat,Brooklyn,Apartment,95,Entire home/apt,11221,1,1,41,125,97
3967827,10/24/2012,"Massive, sunny 1-br in Brooklyn",Brooklyn,Apartment,100,Entire home/apt,11225,1,1,1,150,100
3962378,10/24/2012,Spacious Chelsea Loft (Condo),Manhattan,Apartment,,Entire home/apt,10011,1,1,0,395,
3965911,10/24/2012,1 BDR in Greenwich Village Full APT,Manhattan,Apartment,90,Entire home/apt,10012,1,1,16,200,91
3966346,10/24/2012,Studio with Bedroom Alcove,Manhattan,Apartment,95,Entire home/apt,10128,1,1,32,100,98
3968794,10/24/2012,cozy room in new building,Brooklyn,Apartment,85,Private room,11219,1,1,13,50,88
3968794,10/24/2012,cozy room in nice apartment,Brooklyn,Apartment,85,Private room,11219,1,1,8,50,88
3968794,10/24/2012,cozy room in nice apartment,Brooklyn,Apartment,100,Private room,11219,1,1,2,50,100
3968794,10/24/2012,Great room for 3 people,Brooklyn,Apartment,90,Private room,11219,1,1,7,60,90
3968794,10/24/2012,Great room in nice apartment,Brooklyn,Apartment,95,Private room,11219,1,1,5,55,95
3968794,10/24/2012,New building private budget room,Brooklyn,Apartment,90,Private room,11219,1,1,8,50,90
3968794,10/24/2012,Private room in brand new building1,Brooklyn,Apartment,95,Private room,11219,1,1,9,55,95
3962602,10/24/2012,Beautiful East Village Bedroom,Manhattan,Apartment,,Private room,10009,1,1,0,100,
3966721,10/24/2012,Super Cute Upper West Side Apt!!,Manhattan,Apartment,95,Private room,10025,2,1,29,95,95
3968209,10/24/2012,Room in a cozy loft,Manhattan,Loft,85,Private room,10013,1,1,21,100,88
3968209,10/24/2012,Soho loft on grand and Crosby st.,Manhattan,Loft,85,Private room,10013,1,1,22,100,88
3968209,10/24/2012,Soho room in a huge loft on crosby,Manhattan,Loft,80,Private room,10013,1,1,11,150,80
3968791,10/24/2012,"Quiet B&B, Minutes to Manhattan!",Queens,Apartment,90,Private room,11106,1,1,58,89,93
3974045,10/25/2012,Small studio near Central Park,Manhattan,Apartment,100,Entire home/apt,10023,1,1,2,110,100
3970236,10/25/2012,Upper West Side by Central Park,Manhattan,Apartment,90,Entire home/apt,10024,1,1,7,129,90
3977494,10/25/2012,Cozy Soho Studio Loft Apt Bleecker,Manhattan,Loft,100,Entire home/apt,10012,1,1,1,187,100
3977023,10/25/2012,"Cozy Room in Clinton Hill, Bk",Brooklyn,Apartment,,Private room,11205,1,1,0,70,
3977693,10/25/2012,Room: King size bed + private bath,Brooklyn,Apartment,95,Private room,11237,1,1,8,55,95
3973758,10/25/2012,Next to Central Park & Times Square,Manhattan,Apartment,95,Private room,10019,1,1,11,195,96
3969473,10/25/2012,BEAUTIFUL NEW YORK CITY PENTHOUSE!,Manhattan,Apartment,90,Private room,10027,1,1,9,70,90
3969473,10/25/2012,CHARMING PENTHOUSE IN HARLEM NYC!,Manhattan,Apartment,85,Private room,10027,1,1,1,70,86
3972617,10/25/2012,Upper east side luxury bog!!,Manhattan,Apartment,,Private room,10128,1,1,0,175,
3974808,10/25/2012,Comfortable room near everything,Queens,Apartment,,Private room,11105,1,1,0,150,
3976338,10/25/2012,Cute room in Ridgewood,Queens,Apartment,85,Private room,11385,1,1,33,63,85
3979151,10/26/2012,"Charming 1BR@Clinton Hill,Brooklyn",Brooklyn,Apartment,100,Entire home/apt,11238,1,1,7,129,100
3983140,10/26/2012,Light-Filled Prospect Height Apt.,Brooklyn,Apartment,95,Entire home/apt,11238,1,1,38,200,99
3984304,10/26/2012,Beautiful Huge Sunny Brooklyn Loft,Brooklyn,Loft,90,Entire home/apt,11205,1,1,9,105,93
3981805,10/26/2012,_Boutique East Village Flat,Manhattan,Apartment,90,Entire home/apt,10003,2,1,23,199,91
3984166,10/26/2012,East Village 2 Bedroom Apartment,Manhattan,Apartment,100,Entire home/apt,10009,2,1,5,240,100
3982378,10/26/2012,Perfect 2BD in the heart of it all!,Manhattan,Apartment,85,Entire home/apt,10019,2,1,5,400,88
3983483,10/26/2012,"Luxury 1BR - Times Square, Theaters",Manhattan,Apartment,90,Entire home/apt,10019,1,1,3,255,93
3985147,10/26/2012,Cozy Apt for 2+,Manhattan,Apartment,,Entire home/apt,10023,2,1,0,200,
3984291,10/26/2012,Spacious Room on Franklin Avenue,Brooklyn,Apartment,,Private room,11238,1,1,1,45,
3985110,10/26/2012,Colorful LES bedroom,Manhattan,Apartment,95,Private room,10002,1,1,21,99,95
3985835,10/26/2012,The Minimalist // Lower East Side,Manhattan,Apartment,85,Private room,10002,1,1,48,90,85
3984166,10/26/2012,Private Room in East Village,Manhattan,Apartment,80,Private room,10009,1,1,3,100,80
3985537,10/26/2012,MUST SEE Nothing like it! Up'r East,Manhattan,Apartment,95,Private room,10128,1,1,104,99,98
3980927,10/26/2012,Room Available NYC,Manhattan,Apartment,90,Private room,10280,1,1,8,80,90
3980927,10/26/2012,Space For guest,Manhattan,Apartment,90,Shared room,10280,1,1,74,43,94
3991790,10/27/2012,Bright 1 bed in Centre of Wburg!,Brooklyn,Apartment,90,Entire home/apt,11211,1,1,26,101,91
3991790,10/27/2012,Great Apt in HEART of Williamsburg!,Brooklyn,Apartment,85,Entire home/apt,11211,1,1,37,101,89
3987736,10/27/2012,Entire Apt -- 15 mins to Manhattan,Queens,Apartment,90,Entire home/apt,11237,2,1,3,80,93
3989222,10/27/2012,"Sunny, well-appointed 3-BR near NYC",Staten Island,Apartment,,Entire home/apt,10301,3,1,0,169,
3991870,10/27/2012,Private Room N BRKLN Loft@J/M/z,Brooklyn,Apartment,90,Private room,11206,2,1,77,38,90
